height,weight,sex,year,age,country,BMI,education,citizenship
174.4,91.45,1,2025,24,GB,30.07,7,1
159.41,51.41,0,1925,26,GB,20.23,7,1
172.65,61.59,1,1925,69,GB,20.66,None,1
156.05,49,0,1925,44,GB,20.12,None,1
164.44,67.54,0,2025,39,GB,24.98,None,1
169.47,55.53,1,1925,70,GB,19.33,8,0
145.43,52.81,0,2025,13,GB,24.97,2,0
158.01,74.03,0,1925,58,GB,29.65,8,1
176.71,120.64,1,2025,34,GB,38.63,None,1
177.26,89.01,1,2025,30,GB,28.33,6,0
173.02,85.33,1,2025,69,GB,28.5,None,0
180.62,93.82,1,2025,56,GB,28.76,None,0
161.55,73.37,0,2025,28,GB,28.11,6,1
169.35,61.74,1,2025,15,GB,21.53,2,1
163.22,88.72,0,2025,58,GB,33.3,None,0
161.28,55.8,0,1925,17,GB,21.45,4,1
176.34,104.71,1,2025,58,GB,33.67,None,0
154.98,47.56,1,2025,11,GB,19.8,None,0
153.84,62.04,0,2025,13,GB,26.21,2,0
156.59,54.3,0,1925,32,GB,22.14,6,0
174.84,76.01,1,1925,38,GB,24.87,7,0
160.86,56.09,0,1925,38,GB,21.68,6,0
171.7,90.27,0,2025,68,GB,30.62,None,1
156.94,58.39,0,1925,53,GB,23.71,8,1
147.79,49.26,0,2025,12,GB,22.55,None,0
168.68,53.91,0,2025,69,GB,18.95,8,1
144.41,38.6,1,1925,10,GB,18.51,1,0
158.36,55.6,0,1925,18,GB,22.17,4,0
172.02,70.09,1,1925,55,GB,23.69,8,0
172.9,79.5,1,2025,41,GB,26.59,6,0
158.3,85.45,0,2025,48,GB,34.1,None,1
157.88,63.73,0,1925,45,GB,25.57,6,1
168.49,55.66,1,1925,43,GB,19.61,8,1
159.51,54.14,0,1925,53,GB,21.28,7,0
161.36,57.2,0,2025,30,GB,21.97,7,1
169.5,92.09,1,1925,41,GB,32.05,None,1
173.28,84.83,1,2025,41,GB,28.25,None,1
155.14,47.61,0,1925,39,GB,19.78,8,0
158.58,61.33,0,1925,65,GB,24.39,7,0
179.46,99.97,1,2025,59,GB,31.04,8,0
169.79,99.04,1,1925,55,GB,34.35,6,0
174.86,72.88,1,2025,18,GB,23.84,3,0
177.15,76.36,1,2025,18,GB,24.33,3,1
164.5,78.14,0,2025,57,GB,28.88,None,0
164.47,60.96,0,2025,28,GB,22.54,8,0
156.42,51.99,0,1925,30,GB,21.25,None,1
173.81,64.24,1,2025,43,GB,21.26,7,0
179.75,106.56,1,2025,67,GB,32.98,7,1
160.85,71.05,0,1925,24,GB,27.46,None,0
173.15,71.24,1,1925,21,GB,23.76,None,1
177.64,79.24,1,2025,50,GB,25.11,None,1
174.03,70.94,1,1925,56,GB,23.42,6,0
175.86,85.48,1,2025,21,GB,27.64,None,1
176.73,85.21,1,2025,26,GB,27.28,6,1
157.04,59.73,0,1925,54,GB,24.22,7,1
159.5,61.95,0,2025,50,GB,24.35,7,0
165.62,61.62,0,2025,60,GB,22.46,7,1
149.99,40.53,0,1925,13,GB,18.02,2,0
169.3,61.48,1,2025,15,GB,21.45,2,0
171.13,56.11,1,1925,19,GB,19.16,None,0
170.76,75.69,1,1925,22,GB,25.96,6,0
172.84,89.98,1,2025,49,GB,30.12,6,1
154.75,48.3,0,1925,44,GB,20.17,None,1
162.72,57.32,0,2025,50,GB,21.65,None,1
174.76,97.28,1,2025,48,GB,31.85,None,0
170.91,111.45,1,2025,46,GB,38.15,None,0
167.48,88.75,0,2025,27,GB,31.64,8,0
158.68,63.77,0,1925,23,GB,25.33,8,1
173.15,91.52,1,1925,58,GB,30.53,8,0
148.17,44.82,0,2025,11,GB,20.42,None,1
158.35,52.45,0,1925,67,GB,20.92,None,1
160.07,62.78,0,2025,30,GB,24.5,8,0
156.8,77.43,0,1925,26,GB,31.49,None,0
164.95,69.47,0,2025,35,GB,25.53,6,0
154.16,43.69,0,2025,11,GB,18.38,None,0
157.45,56.83,0,1925,59,GB,22.92,8,1
177.08,70.4,1,2025,50,GB,22.45,8,1
171.82,78.39,1,1925,66,GB,26.55,None,0
165.61,76.57,0,2025,46,GB,27.92,6,1
161.52,66.3,0,2025,20,GB,25.41,6,0
172.1,82.41,1,1925,65,GB,27.82,None,0
154.56,50.1,0,1925,15,GB,20.97,None,0
166.21,62.83,1,1925,28,GB,22.74,None,1
170.47,86.53,1,1925,29,GB,29.78,6,0
160.46,79.15,0,2025,41,GB,30.74,8,0
149.83,43.57,1,2025,11,GB,19.41,None,0
158.37,76.4,0,2025,65,GB,30.46,8,0
179.81,72.68,1,2025,18,GB,22.48,4,1
159.14,59.68,0,1925,53,GB,23.57,None,0
159.07,61.14,0,1925,36,GB,24.16,7,1
176.3,86.21,1,2025,40,GB,27.74,None,1
170.01,78.7,1,1925,51,GB,27.23,None,0
148.47,38.49,1,1925,10,GB,17.46,None,1
146.62,44.88,0,1925,13,GB,20.88,None,1
179.78,70.79,1,2025,52,GB,21.9,8,0
167.09,75.94,0,2025,70,GB,27.2,None,1
179.57,121.42,1,2025,60,GB,37.66,8,0
171.11,69.36,1,1925,40,GB,23.69,6,1
157.47,70.47,0,1925,19,GB,28.42,4,1
179.39,90.44,1,2025,56,GB,28.1,None,1
159.04,66.94,0,1925,21,GB,26.47,8,0
156.49,52.45,0,2025,15,GB,21.42,2,1
156.96,73.6,0,1925,26,GB,29.87,6,1
161.97,60.72,0,1925,34,GB,23.15,6,1
174.52,77.91,1,2025,51,GB,25.58,6,1
159.19,52.54,0,1925,33,GB,20.73,6,1
157.18,76.22,0,2025,46,GB,30.85,6,0
161.97,63.71,0,1925,28,GB,24.29,6,1
170.7,82.94,1,1925,44,GB,28.46,6,0
173.27,72.95,1,1925,63,GB,24.3,7,0
167.65,85.32,1,1925,50,GB,30.36,6,1
160.3,54.06,0,2025,23,GB,21.04,8,1
157.65,75.45,0,1925,20,GB,30.36,4,1
159.68,59.67,0,2025,17,GB,23.4,3,1
158.03,74.14,0,2025,48,GB,29.69,6,1
158.95,66.77,0,2025,38,GB,26.43,8,1
161.98,59.04,0,1925,56,GB,22.5,7,1
157.5,66.48,0,2025,37,GB,26.8,6,1
154.64,53.71,0,1925,16,GB,22.46,3,1
158.53,51.63,0,1925,26,GB,20.54,8,0
166.35,77.78,0,2025,21,GB,28.11,7,0
178.49,85.86,1,2025,38,GB,26.95,7,1
144.31,39.76,0,1925,12,GB,19.09,2,0
169.59,107.36,1,2025,31,GB,37.33,8,1
172.58,66.58,1,1925,58,GB,22.35,None,1
185.22,95.65,1,2025,67,GB,27.88,8,0
161.03,78.81,0,2025,29,GB,30.39,6,0
180.7,92.79,1,2025,60,GB,28.42,7,0
156.37,40.52,0,1925,57,GB,16.57,8,0
158.97,64.98,0,2025,26,GB,25.71,6,1
182.54,76.63,1,2025,58,GB,23,8,0
144.59,50.19,0,1925,14,GB,24.01,2,1
171.5,67.63,1,1925,50,GB,22.99,8,0
146.85,53.28,0,2025,14,GB,24.71,2,1
161.5,75.4,0,2025,29,GB,28.91,None,0
158.82,56.68,0,1925,29,GB,22.47,7,1
168.73,87.44,1,1925,40,GB,30.71,None,1
163.16,80.46,0,2025,32,GB,30.22,None,0
160.51,64.75,0,1925,32,GB,25.13,6,0
163.12,75.93,0,2025,19,GB,28.54,4,0
155.64,52.76,0,1925,67,GB,21.78,8,1
159.8,58.42,0,2025,41,GB,22.88,7,0
166.83,77.07,0,2025,58,GB,27.69,None,0
149.28,41.96,1,2025,11,GB,18.83,None,1
172.4,62.39,1,2025,34,GB,20.99,7,1
175.77,80.34,1,2025,45,GB,26,None,0
170.9,102.4,1,2025,32,GB,35.06,6,1
162.02,59.5,0,2025,27,GB,22.67,8,1
163.38,72.22,0,1925,34,GB,27.06,None,1
172.78,107.81,1,2025,22,GB,36.11,8,0
163.35,55.37,0,1925,66,GB,20.75,None,0
162.67,56.66,0,2025,17,GB,21.41,None,0
145.75,50.07,0,1925,14,GB,23.57,None,0
171.72,83.13,1,1925,62,GB,28.19,8,1
165.01,87.5,0,2025,59,GB,32.14,6,1
171.8,71.14,1,1925,56,GB,24.1,8,0
166.94,67.34,0,2025,23,GB,24.16,None,1
179.57,100.83,1,2025,63,GB,31.27,None,1
156.4,62.22,0,1925,60,GB,25.44,6,0
176.88,81.01,1,2025,27,GB,25.89,None,0
157.98,50.83,0,1925,51,GB,20.37,7,0
161.67,70.02,0,1925,68,GB,26.79,8,1
159.57,51.25,0,2025,22,GB,20.13,8,0
172.4,68.13,1,1925,51,GB,22.92,7,1
158.81,75.86,0,2025,59,GB,30.08,6,1
164.85,81.87,0,2025,25,GB,30.13,8,0
161.82,62.24,0,2025,58,GB,23.77,8,0
169.25,75.69,1,1925,46,GB,26.42,6,0
176.57,79.49,1,2025,38,GB,25.5,7,1
170,109.92,1,1925,37,GB,38.03,6,1
172.62,67.21,1,1925,60,GB,22.56,7,1
153.52,53.8,0,1925,45,GB,22.83,8,0
158.23,83.98,0,2025,20,GB,33.54,6,1
162,67.44,0,2025,52,GB,25.7,8,0
169.61,63.66,1,1925,36,GB,22.13,6,1
160.12,58.96,0,2025,45,GB,23,8,0
157.76,61.49,0,1925,42,GB,24.71,None,1
162.36,57.64,0,2025,53,GB,21.87,6,0
181.04,94.67,1,2025,64,GB,28.88,7,1
160.32,60.3,0,2025,37,GB,23.46,6,0
168.79,75.53,1,1925,34,GB,26.51,8,0
177.81,55.58,1,2025,70,GB,17.58,8,1
173.97,90.15,1,2025,30,GB,29.79,7,0
159.25,62.53,0,1925,48,GB,24.66,7,0
163.03,69.63,0,2025,25,GB,26.2,7,0
153.73,41.54,1,2025,10,GB,17.58,1,0
166.03,72.44,0,2025,62,GB,26.28,6,0
165.46,65.22,0,2025,40,GB,23.82,None,0
158.74,59.73,0,2025,33,GB,23.7,7,0
176.04,85.16,1,1925,69,GB,27.48,8,1
172.08,68.57,1,1925,42,GB,23.16,None,1
159.28,60.95,0,1925,62,GB,24.02,8,0
156.09,58.07,0,1925,32,GB,23.83,7,0
143.26,42.44,1,1925,14,GB,20.68,2,1
163.2,67.18,0,1925,64,GB,25.22,8,0
162.29,59.89,0,2025,62,GB,22.74,6,0
165.44,76.13,0,2025,34,GB,27.81,None,1
170.55,55.33,1,1925,23,GB,19.02,7,1
176.33,104.65,1,2025,65,GB,33.66,6,1
174.2,73.44,1,1925,66,GB,24.2,8,0
161.53,51.2,0,2025,38,GB,19.62,7,1
165.37,74.56,0,2025,67,GB,27.26,6,1
157.5,55.85,0,1925,44,GB,22.51,7,1
147.29,44.76,0,2025,10,GB,20.63,None,0
159.26,69.69,0,2025,51,GB,27.48,6,0
167.1,64.4,0,2025,46,GB,23.06,6,0
146.34,40.53,0,1925,10,GB,18.93,None,1
163.83,75.87,0,2025,55,GB,28.27,6,1
171.71,60.43,1,1925,26,GB,20.5,7,1
158.3,46.82,0,1925,49,GB,18.68,None,0
156.95,56.77,0,1925,49,GB,23.05,6,0
163.49,56.11,0,2025,23,GB,20.99,None,1
176.52,63.66,1,2025,66,GB,20.43,None,0
178.13,92.84,1,2025,62,GB,29.26,6,0
177.28,109.43,1,2025,46,GB,34.82,None,1
152,52.1,0,1925,60,GB,22.55,7,1
159.18,48.5,0,1925,46,GB,19.14,None,1
163.49,77.88,0,2025,50,GB,29.14,6,0
175.32,73.42,1,2025,33,GB,23.89,None,1
162.04,53.56,0,1925,39,GB,20.4,None,1
166.34,57.92,0,2025,19,GB,20.93,None,0
167.43,70.27,1,1925,41,GB,25.07,8,0
170.46,78.76,1,1925,26,GB,27.11,8,0
170.35,100.43,1,1925,58,GB,34.61,None,1
158.21,67.94,0,1925,42,GB,27.14,7,1
179.37,78.77,1,2025,57,GB,24.48,7,1
166.35,69.54,0,2025,46,GB,25.13,None,0
160.96,56.42,0,1925,56,GB,21.78,None,0
158.88,69.53,0,1925,67,GB,27.54,8,0
174.52,97.96,1,2025,54,GB,32.16,8,0
165.02,71.64,0,2025,22,GB,26.31,6,1
157.84,52.72,0,1925,45,GB,21.16,8,1
170.85,77.25,1,1925,28,GB,26.46,7,1
169.87,77.67,1,1925,27,GB,26.92,None,1
175.28,80.44,1,2025,20,GB,26.18,None,0
173.12,76.8,1,1925,47,GB,25.63,None,1
172.74,66.56,1,2025,48,GB,22.31,6,0
157.46,59.46,0,1925,31,GB,23.98,6,1
172.36,74.67,1,1925,59,GB,25.13,7,0
156.3,54.66,0,1925,40,GB,22.37,8,1
165.04,65.95,0,2025,60,GB,24.21,7,1
164.83,74.49,0,2025,46,GB,27.42,8,0
175.26,59.33,1,1925,69,GB,19.32,6,1
168.47,88.9,1,1925,67,GB,31.32,None,1
172.85,67.26,1,2025,67,GB,22.51,8,0
158.31,77.71,0,1925,37,GB,31.01,7,1
167.52,78.51,1,1925,20,GB,27.98,4,1
173.71,72.19,1,1925,50,GB,23.92,7,1
166.28,62.1,0,2025,57,GB,22.46,6,0
165.68,75.01,1,2025,17,GB,27.33,4,0
158.41,57.68,0,1925,51,GB,22.99,6,0
161.19,80.55,0,2025,35,GB,31,6,0
171.85,79.67,1,1925,67,GB,26.98,8,0
161.73,50.12,0,2025,55,GB,19.16,6,1
159.52,61.35,0,1925,22,GB,24.11,7,1
151.54,59.02,0,2025,13,GB,25.7,None,1
169.42,90.91,1,1925,64,GB,31.67,None,1
159.84,62.61,0,1925,47,GB,24.51,8,0
145.81,38.29,1,1925,10,GB,18.01,None,0
156.89,74.37,0,2025,23,GB,30.21,6,1
147.15,39.63,0,1925,11,GB,18.3,1,1
172.26,79.48,1,1925,22,GB,26.78,8,1
160.3,61.48,0,1925,30,GB,23.93,None,1
149.85,58.35,1,2025,13,GB,25.99,2,0
172.32,73.43,1,2025,21,GB,24.73,6,1
175.75,72.63,1,2025,26,GB,23.51,6,0
169.39,70.2,0,2025,49,GB,24.47,6,1
161.92,53.2,0,1925,59,GB,20.29,7,0
172.04,66.67,1,1925,32,GB,22.53,None,0
147.71,55.84,1,2025,13,GB,25.59,2,1
147.17,42.41,0,2025,11,GB,19.58,None,0
169.97,73.54,1,1925,62,GB,25.46,None,1
154.89,52.78,0,1925,39,GB,22,None,0
156.65,43.83,0,2025,11,GB,17.86,None,0
164.24,69.7,0,2025,20,GB,25.84,None,0
174.21,69.38,1,1925,64,GB,22.86,None,0
177.24,79.59,1,2025,53,GB,25.34,8,1
163.3,73.07,0,2025,59,GB,27.4,8,0
166.93,72.6,1,1925,46,GB,26.05,8,0
160.07,82.19,0,2025,26,GB,32.08,7,0
172.65,108.34,1,2025,54,GB,36.35,7,1
172.53,87.9,1,2025,37,GB,29.53,None,0
175.96,73.72,1,2025,66,GB,23.81,8,0
175.34,81.38,1,2025,70,GB,26.47,None,0
158.25,56.98,0,1925,54,GB,22.75,7,1
171.85,87.62,1,2025,20,GB,29.67,None,1
165.42,67.82,0,2025,17,GB,24.78,None,0
164.78,77.01,0,2025,68,GB,28.36,None,0
158.87,54.42,0,1925,18,GB,21.56,3,1
162.86,70.18,0,2025,28,GB,26.46,7,0
167.83,75.49,1,1925,52,GB,26.8,8,1
158.99,78.2,0,1925,61,GB,30.94,None,0
157.6,60.67,0,1925,50,GB,24.43,6,1
163.66,88.22,0,2025,56,GB,32.94,8,1
159.11,82.95,0,2025,39,GB,32.77,8,0
181.55,112.88,1,2025,25,GB,34.25,None,1
165.64,61.93,0,2025,18,GB,22.57,None,0
176.13,72.21,1,1925,68,GB,23.28,7,1
183.22,63.43,1,2025,68,GB,18.9,7,1
159.31,59.19,0,1925,46,GB,23.32,8,0
173.21,81.97,1,2025,25,GB,27.32,6,0
155.33,58.25,0,2025,13,GB,24.14,2,1
163.01,66.29,0,1925,66,GB,24.95,6,0
160.46,70.38,0,2025,65,GB,27.33,8,0
154.93,56.31,0,1925,18,GB,23.46,None,0
172.64,80.29,1,2025,38,GB,26.94,None,0
165.39,75.08,0,2025,21,GB,27.45,None,0
148.86,38.33,1,1925,10,GB,17.3,None,1
157.29,55.88,0,1925,17,GB,22.59,3,1
154.66,67.35,0,2025,20,GB,28.16,4,0
168.6,77.95,1,1925,34,GB,27.42,7,1
169.83,73.54,1,1925,31,GB,25.5,None,0
170.74,70.77,1,2025,16,GB,24.28,None,1
171.75,82.79,1,1925,26,GB,28.07,7,0
165.75,78.66,0,2025,42,GB,28.63,7,1
156.76,53.2,0,1925,19,GB,21.65,None,1
171.05,76.93,1,1925,27,GB,26.29,6,0
171.23,67.76,1,1925,28,GB,23.11,7,0
158.63,61,0,1925,58,GB,24.24,8,1
155.74,65.48,0,2025,67,GB,27,8,1
170.77,72.37,1,1925,34,GB,24.82,8,1
158.13,65.94,0,1925,28,GB,26.37,6,1
155.85,71.84,0,2025,46,GB,29.58,7,1
148.02,49.19,0,2025,10,GB,22.45,1,1
176.94,104.23,1,2025,36,GB,33.29,8,0
163.58,81.39,0,2025,45,GB,30.42,6,0
171.38,79.42,1,1925,28,GB,27.04,7,0
174.14,98.41,1,2025,37,GB,32.45,7,1
166.15,54.52,0,2025,23,GB,19.75,None,0
163.74,66.99,0,1925,61,GB,24.99,None,1
176.41,90.6,1,2025,25,GB,29.11,7,0
157.68,72.39,0,1925,28,GB,29.12,None,1
160.58,58.68,0,1925,47,GB,22.76,8,1
150.42,59.55,1,2025,14,GB,26.32,2,0
173.87,90.32,1,1925,27,GB,29.88,6,0
163.42,59.86,0,2025,70,GB,22.41,None,1
161.43,61.35,0,1925,35,GB,23.54,6,1
145.26,43.42,0,2025,11,GB,20.58,1,1
160.68,54.38,0,1925,20,GB,21.06,6,1
164.74,77.37,1,1925,69,GB,28.51,8,0
164.51,75.58,0,2025,60,GB,27.93,7,1
159.63,72.5,0,2025,21,GB,28.45,7,0
177.52,104.73,1,2025,62,GB,33.23,7,0
162.06,70.1,0,2025,48,GB,26.69,7,1
176.22,72,1,2025,17,GB,23.19,None,1
172.96,77.75,1,1925,60,GB,25.99,None,1
176.84,82.82,1,2025,69,GB,26.48,8,1
158.04,59.09,0,1925,31,GB,23.66,None,1
150.09,40.3,0,1925,11,GB,17.89,1,1
160.41,81.64,0,2025,53,GB,31.73,None,0
169.34,82.59,1,1925,25,GB,28.8,7,0
171.29,106.79,1,2025,45,GB,36.4,8,1
177.72,79.7,1,2025,32,GB,25.23,6,1
169.38,83.95,1,1925,61,GB,29.26,None,1
166.34,73.34,0,2025,37,GB,26.51,None,1
155.07,68.9,0,1925,59,GB,28.65,None,0
177.77,83.72,1,2025,25,GB,26.49,8,1
157.38,48.81,0,1925,48,GB,19.71,8,0
179.2,79.82,1,2025,65,GB,24.86,None,1
156.93,68.97,0,1925,39,GB,28.01,None,0
158.23,68.16,0,1925,37,GB,27.22,6,0
164.6,65.94,0,2025,65,GB,24.34,None,1
179.93,87.92,1,2025,40,GB,27.16,8,0
173.99,79.64,1,2025,49,GB,26.31,7,0
157.33,64.4,0,1925,23,GB,26.02,6,1
178.02,89.4,1,2025,35,GB,28.21,7,1
157.41,54.08,0,2025,17,GB,21.83,4,1
168.95,56.47,1,2025,15,GB,19.78,2,0
170.62,73.39,1,1925,46,GB,25.21,8,1
158.02,59.58,0,1925,56,GB,23.86,6,0
172.27,94.4,1,1925,59,GB,31.81,6,0
160.14,64.25,0,2025,67,GB,25.05,7,0
175.81,83.95,1,2025,46,GB,27.16,None,0
161.19,71.99,0,2025,33,GB,27.71,8,1
164.77,74.25,0,2025,33,GB,27.35,None,1
170.93,86.08,1,2025,54,GB,29.46,None,0
159.9,69.4,0,1925,25,GB,27.14,8,0
177.38,66.33,1,1925,66,GB,21.08,None,1
165.88,57.7,0,2025,56,GB,20.97,6,1
141.81,50.15,0,1925,13,GB,24.94,None,0
179.98,84.83,1,2025,65,GB,26.19,None,0
158.1,65.41,0,1925,28,GB,26.17,8,1
161.81,58.06,0,2025,40,GB,22.18,None,0
158.82,77.1,0,2025,51,GB,30.57,6,0
172.68,77.97,1,2025,26,GB,26.15,8,0
176.88,69,1,2025,46,GB,22.05,None,1
164.43,59.45,0,2025,58,GB,21.99,7,1
158.11,62.35,0,1925,50,GB,24.94,7,1
155.37,41.29,1,2025,10,GB,17.1,None,1
164.15,70.51,0,2025,45,GB,26.17,8,0
167.76,92.63,0,2025,29,GB,32.91,6,1
171.88,90.19,1,2025,38,GB,30.53,7,0
174.12,71.85,1,2025,50,GB,23.7,6,1
171.32,71.31,1,1925,50,GB,24.3,7,0
163.99,59.99,0,2025,57,GB,22.31,None,0
156.97,70.87,0,1925,57,GB,28.76,8,0
157.22,48.92,0,1925,22,GB,19.79,8,1
